energy,xs
736000,2.783797204482083e-44
737000,2.857089587523347e-44
738000,2.9312436386102495e-44
739000,3.0062562680434144e-44
740000,3.082124406985559e-44
741000,3.1588450072927104e-44
742000,3.2364150413469745e-44
743000,3.3148315018909105e-44
744000,3.394091401863401e-44
745000,3.474191774237166e-44
746000,3.5551296718577016e-44
747000,3.6369021672837767e-44
748000,3.7195063526294155e-44
749000,3.8029393394073414e-44
750000,3.8871982583739134e-44
751000,3.972280259375458e-44
752000,4.0581825111960763e-44
753000,4.1449022014068357e-44
754000,4.2324365362163845e-44
755000,4.320782740322923e-44
756000,4.409938056767559e-44
757000,4.499899746789042e-44
758000,4.590665089679776e-44
759000,4.682231382643228e-44
760000,4.774595940652605e-44
761000,4.867756096310849e-44
762000,4.961709199711918e-44
763000,5.056452618303294e-44
764000,5.151983736749868e-44
765000,5.248299956798893e-44
766000,5.345398697146339e-44
767000,5.443277393304384e-44
768000,5.541933497470081e-44
769000,5.641364478395325e-44
770000,5.741567821257881e-44
771000,5.842541027533687e-44
772000,5.944281614870225e-44
773000,6.046787116961118e-44
774000,6.150055083421798e-44
775000,6.254083079666312e-44
776000,6.358868686785291e-44
777000,6.464409501424937e-44
778000,6.570703135667105e-44
779000,6.677747216910578e-44
780000,6.785539387753258e-44
781000,6.894077305875477e-44
782000,7.003358643924365e-44
783000,7.113381089399231e-44
784000,7.224142344537983e-44
785000,7.335640126204523e-44
786000,7.447872165777195e-44
787000,7.560836209038185e-44
788000,7.674530016063918e-44
789000,7.788951361116429e-44
790000,7.904098032535698e-44
791000,8.019967832632914e-44
792000,8.136558577584741e-44
793000,8.25386809732842e-44
794000,8.371894235457873e-44
795000,8.490634849120738e-44
796000,8.610087808916202e-44
797000,8.730250998793852e-44
798000,8.851122315953331e-44
799000,8.972699670744914e-44
800000,9.094980986570928e-44
801000,9.21796419978808e-44
802000,9.341647259610532e-44
803000,9.466028128013978e-44
804000,9.591104779640397e-44
805000,9.71687520170375e-44
806000,9.843337393896416e-44
807000,9.970489368296504e-44
808000,1.009832914927593e-43
809000,1.0226854773409276e-43
810000,1.0356064289383466e-43
811000,1.0485955757908237e-43
812000,1.0616527251627314e-43
813000,1.0747776855030428e-43
814000,1.087970266436602e-43
815000,1.1012302787554753e-43
816000,1.1145575344103734e-43
817000,1.1279518465021457e-43
818000,1.1414130292733524e-43
819000,1.154940898099903e-43
820000,1.1685352694827703e-43
821000,1.1821959610397714e-43
822000,1.1959227914974214e-43
823000,1.2097155806828583e-43
824000,1.2235741495158286e-43
825000,1.237498320000749e-43
826000,1.2514879152188329e-43
827000,1.2655427593202783e-43
828000,1.279662677516533e-43
829000,1.2938474960726145e-43
830000,1.3080970422994973e-43
831000,1.3224111445465678e-43
832000,1.3367896321941386e-43
833000,1.3512323356460292e-43
834000,1.3657390863222075e-43
835000,1.3803097166514887e-43
836000,1.3949440600643026e-43
837000,1.409641950985515e-43
838000,1.4244032248273178e-43
839000,1.439227717982167e-43
840000,1.4541152678157835e-43
841000,1.4690657126602207e-43
842000,1.4840788918069774e-43
843000,1.499154645500172e-43
844000,1.5142928149297792e-43
845000,1.5294932422249152e-43
846000,1.5447557704471814e-43
847000,1.5600802435840608e-43
848000,1.575466506542374e-43
849000,1.590914405141785e-43
850000,1.6064237861083588e-43
851000,1.6219944970681805e-43
852000,1.6376263865410137e-43
853000,1.6533193039340242e-43
854000,1.6690730995355437e-43
855000,1.6848876245088953e-43
856000,1.7007627308862605e-43
857000,1.7166982715625991e-43
858000,1.73269410028962e-43
859000,1.7487500716698061e-43
860000,1.7648660411504714e-43
861000,1.7810418650178848e-43
862000,1.797277400391435e-43
863000,1.813572505217834e-43
864000,1.8299270382653823e-43
865000,1.8463408591182716e-43
866000,1.8628138281709323e-43
867000,1.8793458066224345e-43
868000,1.8959366564709235e-43
869000,1.9125862405081096e-43
870000,1.929294422313801e-43
871000,1.946061066250469e-43
872000,1.9628860374578766e-43
873000,1.9797692018477312e-43
874000,1.99671042609839e-43
875000,2.0137095776496133e-43
876000,2.0307665246973385e-43
877000,2.0478811361885253e-43
878000,2.065053281816012e-43
879000,2.0822828320134386e-43
880000,2.09956965795019e-43
881000,2.116913631526397e-43
882000,2.1343146253679588e-43
883000,2.1517725128216204e-43
884000,2.1692871679500804e-43
885000,2.1868584655271405e-43
886000,2.204486281032892e-43
887000,2.222170490648944e-43
888000,2.2399109712536807e-43
889000,2.2577076004175652e-43
890000,2.2755602563984746e-43
891000,2.293468818137077e-43
892000,2.3114331652522354e-43
893000,2.329453178036461e-43
894000,2.3475287374513878e-43
895000,2.3656597251232913e-43
896000,2.3838460233386424e-43
897000,2.402087515039694e-43
898000,2.4203840838201006e-43
899000,2.4387356139205704e-43
900000,2.4571419902245563e-43
901000,2.475603098253984e-43
902000,2.4941188241649946e-43
903000,2.512689054743745e-43
904000,2.5313136774022235e-43
905000,2.5499925801740996e-43
906000,2.5687256517106176e-43
907000,2.5875127812765084e-43
908000,2.6063538587459333e-43
909000,2.6252487745984735e-43
910000,2.6441974199151334e-43
911000,2.6631996863743844e-43
912000,2.6822554662482388e-43
913000,2.70136465239834e-43
914000,2.7205271382721136e-43
915000,2.739742817898906e-43
916000,2.7590115858861973e-43
917000,2.7783333374157993e-43
918000,2.797707968240122e-43
919000,2.817135374678433e-43
920000,2.8366154536131778e-43
921000,2.8561481024863073e-43
922000,2.8757332192956347e-43
923000,2.8953707025912287e-43
924000,2.91506045147183e-43
925000,2.9348023655812898e-43
926000,2.954596345105046e-43
927000,2.9744422907666117e-43
928000,2.994340103824107e-43
929000,3.0142896860668e-43
930000,3.034290939811689e-43
931000,3.054343767900095e-43
932000,3.074448073694298e-43
933000,3.094603761074182e-43
934000,3.1148107344339103e-43
935000,3.1350688986786334e-43
936000,3.155378159221211e-43
937000,3.1757384219789646e-43
938000,3.1961495933704503e-43
939000,3.216611580312255e-43
940000,3.23712429021583e-43
941000,3.2576876309843236e-43
942000,3.2783015110094645e-43
943000,3.2989658391684416e-43
944000,3.319680524820828e-43
945000,3.3404454778055236e-43
946000,3.3612606084377036e-43
947000,3.382125827505815e-43
948000,3.403041046268579e-43
949000,3.424006176452011e-43
950000,3.4450211302464873e-43
951000,3.466085820303803e-43
952000,3.487200159734269e-43
953000,3.5083640621038334e-43
954000,3.529577441431205e-43
955000,3.5508402121850246e-43
956000,3.5721522892810283e-43
957000,3.593513588079257e-43
958000,3.6149240243812726e-43
959000,3.63638351442739e-43
960000,3.657891974893943e-43
961000,3.67944932289057e-43
962000,3.701055475957495e-43
963000,3.722710352062861e-43
964000,3.7444138696000635e-43
965000,3.766165947385107e-43
966000,3.7879665046539804e-43
967000,3.8098154610600624e-43
968000,3.831712736671514e-43
969000,3.8536582519687375e-43
970000,3.875651927841808e-43
971000,3.897693685587955e-43
972000,3.919783446909042e-43
973000,3.94192113390908e-43
974000,3.96410666909175e-43
975000,3.986339975357938e-43
976000,4.008620976003302e-43
977000,4.0309495947158485e-43
978000,4.05332575557352e-43
979000,4.075749383041813e-43
980000,4.098220401971408e-43
981000,4.120738737595802e-43
982000,4.143304315528993e-43
983000,4.165917061763135e-43
984000,4.188576902666248e-43
985000,4.2112837649799255e-43
986000,4.2340375758170604e-43
987000,4.256838262659594e-43
988000,4.279685753356274e-43
989000,4.302579976120428e-43
990000,4.325520859527753e-43
991000,4.348508332514133e-43
992000,4.371542324373446e-43
993000,4.3946227647554184e-43
994000,4.417749583663472e-43
995000,4.440922711452578e-43
996000,4.464142078827165e-43
997000,4.4874076168389974e-43
998000,4.510719256885105e-43
999000,4.5340769307056905e-43
1000000,4.55748057038209e-43
1001000,4.580930108334719e-43
1002000,4.604425477321038e-43
1003000,4.627966610433558e-43
1004000,4.651553441097818e-43
1005000,4.675185903070407e-43
1006000,4.698863930436991e-43
1007000,4.7225874576103475e-43
1008000,4.7463564193284276e-43
1009000,4.770170750652417e-43
1010000,4.794030386964817e-43
1011000,4.817935263967547e-43
1012000,4.8418853176800385e-43
1013000,4.865880484437362e-43
1014000,4.889920700888366e-43
1015000,4.914005903993815e-43
1016000,4.938136031024546e-43
1017000,4.9623110195596495e-43
1018000,4.98653080748465e-43
1019000,5.010795332989694e-43
1020000,5.03510453456778e-43
1021000,5.059458351012945e-43
1022000,5.083856721418543e-43
1023000,5.108299585175453e-43
1024000,5.132786881970348e-43
1025000,5.157318551783977e-43
1026000,5.181894534889422e-43
1027000,5.206514771850415e-43
1028000,5.23117920351963e-43
1029000,5.255887771036998e-43
1030000,5.2806404158280395e-43
1031000,5.305437079602199e-43
1032000,5.330277704351197e-43
1033000,5.355162232347396e-43
1034000,5.380090606142165e-43
1035000,5.405062768564268e-43
1036000,5.430078662718253e-43
1037000,5.455138231982864e-43
1038000,5.480241420009452e-43
1039000,5.505388170720404e-43
1040000,5.530578428307577e-43
1041000,5.555812137230747e-43
1042000,5.581089242216074e-43
1043000,5.6064096882545555e-43
1044000,5.631773420600518e-43
1045000,5.657180384770102e-43
1046000,5.682630526539764e-43
1047000,5.7081237919447666e-43
1048000,5.73366012727773e-43
1049000,5.759239479087137e-43
1050000,5.78486179417588e-43
1051000,5.8105270195997956e-43
1052000,5.836235102666259e-43
1053000,5.861985990932697e-43
1054000,5.887779632205216e-43
1055000,5.913615974537165e-43
1056000,5.939494966227724e-43
1057000,5.965416555820532e-43
1058000,5.9913806921022745e-43
1059000,6.017387324101334e-43
1060000,6.043436401086404e-43
1061000,6.0695278725651354e-43
1062000,6.095661688282788e-43
1063000,6.121837798220893e-43
1064000,6.148056152595917e-43
1065000,6.174316701857936e-43
1066000,6.200619396689337e-43
1067000,6.226964188003488e-43
1068000,6.253351026943461e-43
1069000,6.27977986488073e-43
1070000,6.306250653413905e-43
1071000,6.332763344367445e-43
1072000,6.359317889790409e-43
1073000,6.385914241955188e-43
1074000,6.412552353356262e-43
1075000,6.4392321767089685e-43
1076000,6.465953664948253e-43
1077000,6.4927167712274726e-43
1078000,6.519521448917162e-43
1079000,6.5463676516038274e-43
1080000,6.57325533308875e-43
1081000,6.600184447386805e-43
1082000,6.627154948725257e-43
1083000,6.654166791542599e-43
1084000,6.6812199304873845e-43
1085000,6.708314320417059e-43
1086000,6.7354499163968e-43
1087000,6.762626673698397e-43
1088000,6.789844547799077e-43
1089000,6.817103494380407e-43
1090000,6.844403469327147e-43
1091000,6.871744428726148e-43
1092000,6.89912632886522e-43
1093000,6.926549126232059e-43
1094000,6.954012777513128e-43
1095000,6.981517239592579e-43
1096000,7.00906246955117e-43
1097000,7.0366484246651864e-43
1098000,7.0642750624053795e-43
1099000,7.0919423404358974e-43
1100000,7.119650216613235e-43
1101000,7.147398648985189e-43
1102000,7.175187595789816e-43
1103000,7.203017015454385e-43
1104000,7.230886866594375e-43
1105000,7.258797108012426e-43
1106000,7.286747698697346e-43
1107000,7.314738597823083e-43
1108000,7.342769764747748e-43
1109000,7.370841159012596e-43
1110000,7.398952740341035e-43
1111000,7.427104468637675e-43
1112000,7.45529630398731e-43
1113000,7.483528206653972e-43
1114000,7.51180013707996e-43
1115000,7.54011205588488e-43
1116000,7.568463923864693e-43
1117000,7.596855701990765e-43
1118000,7.625287351408935e-43
1119000,7.653758833438569e-43
1120000,7.682270109571632e-43
1121000,7.710821141471782e-43
1122000,7.739411890973427e-43
1123000,7.768042320080827e-43
1124000,7.796712390967186e-43
1125000,7.825422065973753e-43
1126000,7.854171307608919e-43
1127000,7.882960078547346e-43
1128000,7.911788341629052e-43
1129000,7.940656059858568e-43
1130000,7.969563196404035e-43
1131000,7.998509714596356e-43
1132000,8.027495577928326e-43
1133000,8.056520750053778e-43
1134000,8.085585194786727e-43
1135000,8.114688876100525e-43
1136000,8.143831758127018e-43
1137000,8.173013805155723e-43
1138000,8.202234981632979e-43
1139000,8.231495252161123e-43
1140000,8.260794581497689e-43
1141000,8.290132934554574e-43
1142000,8.319510276397226e-43
1143000,8.348926572243853e-43
1144000,8.378381787464605e-43
1145000,8.407875887580792e-43
1146000,8.437408838264084e-43
1147000,8.46698060533574e-43
1148000,8.496591154765796e-43
1149000,8.526240452672317e-43
1150000,8.555928465320618e-43
1151000,8.585655159122498e-43
1152000,8.615420500635455e-43
1153000,8.645224456561966e-43
1154000,8.675066993748705e-43
1155000,8.7049480791858e-43
1156000,8.734867680006105e-43
1157000,8.764825763484432e-43
1158000,8.794822297036844e-43
1159000,8.824857248219906e-43
1160000,8.854930584729962e-43
1161000,8.885042274402417e-43
1162000,8.915192285211015e-43
1163000,8.945380585267133e-43
1164000,8.975607142819057e-43
1165000,9.0058719262513e-43
1166000,9.03617490408387e-43
1167000,9.066516044971609e-43
1168000,9.096895317703474e-43
1169000,9.127312691201866e-43
1170000,9.157768134521923e-43
1171000,9.18826161685087e-43
1172000,9.218793107507325e-43
1173000,9.249362575940627e-43
1174000,9.279969991730175e-43
1175000,9.310615324584768e-43
1176000,9.341298544341915e-43
1177000,9.372019620967227e-43
1178000,9.402778524553731e-43
1179000,9.433575225321228e-43
1180000,9.464409693615658e-43
1181000,9.495281899908451e-43
1182000,9.526191814795881e-43
1183000,9.557139408998462e-43
1184000,9.58812465336029e-43
1185000,9.619147518848437e-43
1186000,9.65020797655231e-43
1187000,9.681305997683048e-43
1188000,9.71244155357291e-43
1189000,9.743614615674653e-43
1190000,9.774825155560916e-43
1191000,9.806073144923652e-43
1192000,9.837358555573488e-43
1193000,9.86868135943915e-43
1194000,9.900041528566867e-43
1195000,9.93143903511978e-43
1196000,9.962873851377349e-43
1197000,9.994345949734785e-43
1198000,1.0025855302702448e-42
1199000,1.0057401882905305e-42
1200000,1.0088985663082318e-42
1201000,1.0120606616085904e-42
1202000,1.0152264714881357e-42
1203000,1.0183959932546287e-42
1204000,1.0215692242270054e-42
1205000,1.0247461617353233e-42
1206000,1.0279268031207021e-42
1207000,1.0311111457352745e-42
1208000,1.0342991869421261e-42
1209000,1.0374909241152436e-42
1210000,1.0406863546394601e-42
1211000,1.043885475910403e-42
1212000,1.0470882853344382e-42
1213000,1.0502947803286176e-42
1214000,1.053504958320628e-42
1215000,1.0567188167487372e-42
1216000,1.0599363530617412e-42
1217000,1.0631575647189131e-42
1218000,1.0663824491899533e-42
1219000,1.069611003954934e-42
1220000,1.0728432265042525e-42
1221000,1.0760791143385776e-42
1222000,1.0793186649688003e-42
1223000,1.0825618759159845e-42
1224000,1.0858087447113147e-42
1225000,1.0890592688960495e-42
1226000,1.0923134460214696e-42
1227000,1.0955712736488308e-42
1228000,1.0988327493493146e-42
1229000,1.102097870703979e-42
1230000,1.1053666353037106e-42
1231000,1.1086390407491786e-42
1232000,1.111915084650785e-42
1233000,1.1151947646286178e-42
1234000,1.1184780783124037e-42
1235000,1.1217650233414625e-42
1236000,1.1250555973646597e-42
1237000,1.1283497980403588e-42
1238000,1.131647623036379e-42
1239000,1.1349490700299451e-42
1240000,1.1382541367076449e-42
1241000,1.1415628207653838e-42
1242000,1.144875119908338e-42
1243000,1.1481910318509113e-42
1244000,1.1515105543166904e-42
1245000,1.1548336850383995e-42
1246000,1.1581604217578589e-42
1247000,1.1614907622259393e-42
1248000,1.1648247042025168e-42
1249000,1.168162245456433e-42
1250000,1.1715033837654513e-42
1251000,1.1748481169162113e-42
1252000,1.1781964427041892e-42
1253000,1.1815483589336554e-42
1254000,1.1849038634176303e-42
1255000,1.1882629539778446e-42
1256000,1.1916256284446964e-42
1257000,1.1949918846572108e-42
1258000,1.1983617204629983e-42
1259000,1.2017351337182138e-42
1260000,1.2051121222875158e-42
1261000,1.2084926840440266e-42
1262000,1.2118768168692918e-42
1263000,1.2152645186532392e-42
1264000,1.2186557872941416e-42
1265000,1.2220506206985744e-42
1266000,1.2254490167813786e-42
1267000,1.2288509734656192e-42
1268000,1.2322564886825484e-42
1269000,1.2356655603715666e-42
1270000,1.2390781864801833e-42
1271000,1.242494364963978e-42
1272000,1.2459140937865653e-42
1273000,1.249337370919553e-42
1274000,1.2527641943425077e-42
1275000,1.2561945620429153e-42
1276000,1.2596284720161444e-42
1277000,1.2630659222654106e-42
1278000,1.266506910801737e-42
1279000,1.2699514356439205e-42
1280000,1.2733994948184932e-42
1281000,1.2768510863596867e-42
1282000,1.2803062083093967e-42
1283000,1.2837648587171479e-42
1284000,1.2872270356400544e-42
1285000,1.2906927371427906e-42
1286000,1.2941619612975502e-42
1287000,1.2976347061840132e-42
1288000,1.3011109698893136e-42
1289000,1.3045907505080008e-42
1290000,1.3080740461420052e-42
1291000,1.3115608549006091e-42
1292000,1.3150511749004063e-42
1293000,1.3185450042652716e-42
1294000,1.322042341126325e-42
1295000,1.3255431836219024e-42
1296000,1.3290475298975157e-42
1297000,1.3325553781058254e-42
1298000,1.3360667264066045e-42
1299000,1.3395815729667056e-42
1300000,1.3430999159600317e-42
1301000,1.3466217535674983e-42
1302000,1.3501470839770052e-42
1303000,1.3536759053834031e-42
1304000,1.3572082159884604e-42
1305000,1.360744014000834e-42
1306000,1.3642832976360363e-42
1307000,1.3678260651164017e-42
1308000,1.3713723146710598e-42
1309000,1.374922044535899e-42
1310000,1.3784752529535418e-42
1311000,1.382031938173307e-42
1312000,1.3855920984511852e-42
1313000,1.389155732049804e-42
1314000,1.3927228372384004e-42
1315000,1.39629341229279e-42
1316000,1.3998674554953351e-42
1317000,1.4034449651349174e-42
1318000,1.407025939506908e-42
1319000,1.4106103769131368e-42
1320000,1.4141982756618632e-42
1321000,1.4177896340677483e-42
1322000,1.4213844504518237e-42
1323000,1.4249827231414655e-42
1324000,1.4285844504703622e-42
1325000,1.432189630778489e-42
1326000,1.4357982624120774e-42
1327000,1.4394103437235888e-42
1328000,1.4430258730716837e-42
1329000,1.4466448488211973e-42
1330000,1.4502672693431067e-42
1331000,1.45389313301451e-42
1332000,1.457522438218592e-42
1333000,1.461155183344601e-42
1334000,1.4647913667878195e-42
1335000,1.4684309869495387e-42
1336000,1.47207404223703e-42
1337000,1.475720531063519e-42
1338000,1.4793704518481598e-42
1339000,1.4830238030160053e-42
1340000,1.4866805829979844e-42
1341000,1.4903407902308733e-42
1342000,1.4940044231572712e-42
1343000,1.4976714802255715e-42
1344000,1.5013419598899395e-42
1345000,1.5050158606102836e-42
1346000,1.5086931808522328e-42
1347000,1.5123739190871075e-42
1348000,1.5160580737918968e-42
1349000,1.5197456434492333e-42
1350000,1.5234366265473657e-42
1351000,1.527131021580137e-42
1352000,1.530828827046958e-42
1353000,1.534530041452783e-42
1354000,1.538234663308083e-42
1355000,1.5419426911288266e-42
1356000,1.545654123436449e-42
1357000,1.5493689587578346e-42
1358000,1.5530871956252866e-42
1359000,1.5568088325765088e-42
1360000,1.5605338681545762e-42
1361000,1.5642623009079167e-42
1362000,1.5679941293902838e-42
1363000,1.571729352160734e-42
1364000,1.5754679677836043e-42
1365000,1.57920997482849e-42
1366000,1.5829553718702183e-42
1367000,1.5867041574888265e-42
1368000,1.590456330269542e-42
1369000,1.594211888802757e-42
1370000,1.597970831684005e-42
1371000,1.601733157513941e-42
1372000,1.605498864898317e-42
1373000,1.609267952447961e-42
1374000,1.6130404187787535e-42
1375000,1.616816262511607e-42
1376000,1.6205954822724432e-42
1377000,1.624378076692171e-42
1378000,1.628164044406666e-42
1379000,1.631953384056747e-42
1380000,1.6357460942881558e-42
1381000,1.639542173751535e-42
1382000,1.6433416211024092e-42
1383000,1.6471444350011604e-42
1384000,1.6509506141130082e-42
1385000,1.65476015710799e-42
1386000,1.6585730626609386e-42
1387000,1.6623893294514622e-42
1388000,1.666208956163925e-42
1389000,1.6700319414874232e-42
1390000,1.6738582841157678e-42
1391000,1.6776879827474634e-42
1392000,1.681521036085688e-42
1393000,1.6853574428382717e-42
1394000,1.689197201717678e-42
1395000,1.6930403114409848e-42
1396000,1.69688677072986e-42
1397000,1.7007365783105492e-42
1398000,1.70458973291385e-42
1399000,1.708446233275093e-42
1400000,1.712306078134127e-42
1401000,1.7161692662352933e-42
1402000,1.7200357963274118e-42
1403000,1.7239056671637585e-42
1404000,1.7277788775020488e-42
1405000,1.7316554261044163e-42
1406000,1.7355353117373966e-42
1407000,1.7394185331719044e-42
1408000,1.743305089183219e-42
1409000,1.747194978550966e-42
1410000,1.7510882000590933e-42
1411000,1.7549847524958592e-42
1412000,1.7588846346538105e-42
1413000,1.7627878453297647e-42
1414000,1.766694383324792e-42
1415000,1.7706042474441984e-42
1416000,1.7745174364975074e-42
1417000,1.77843394929844e-42
1418000,1.7823537846649e-42
1419000,1.7862769414189542e-42
1420000,1.790203418386816e-42
1421000,1.794133214398827e-42
1422000,1.7980663282894398e-42
1423000,1.802002758897202e-42
1424000,1.8059425050647373e-42
1425000,1.8098855656387287e-42
1426000,1.8138319394699006e-42
1427000,1.817781625413005e-42
1428000,1.821734622326802e-42
1429000,1.8256909290740416e-42
1430000,1.8296505445214498e-42
1431000,1.833613467539713e-42
1432000,1.837579697003455e-42
1433000,1.8415492317912286e-42
1434000,1.8455220707854935e-42
1435000,1.8494982128726022e-42
1436000,1.853477656942784e-42
1437000,1.8574604018901267e-42
1438000,1.8614464466125647e-42
1439000,1.8654357900118574e-42
1440000,1.8694284309935783e-42
1441000,1.8734243684670965e-42
1442000,1.8774236013455593e-42
1443000,1.8814261285458826e-42
1444000,1.8854319489887276e-42
1445000,1.8894410615984906e-42
1446000,1.8934534653032862e-42
1447000,1.89746915903493e-42
1448000,1.901488141728926e-42
1449000,1.9055104123244496e-42
1450000,1.909535969764333e-42
1451000,1.913564812995049e-42
1452000,1.9175969409667002e-42
1453000,1.9216323526329974e-42
1454000,1.9256710469512484e-42
1455000,1.9297130228823454e-42
1456000,1.933758279390744e-42
1457000,1.9378068154444563e-42
1458000,1.9418586300150285e-42
1459000,1.9459137220775324e-42
1460000,1.949972090610548e-42
1461000,1.9540337345961487e-42
1462000,1.9580986530198897e-42
1463000,1.962166844870791e-42
1464000,1.966238309141324e-42
1465000,1.970313044827398e-42
1466000,1.9743910509283446e-42
1467000,1.9784723264469064e-42
1468000,1.9825568703892213e-42
1469000,1.986644681764807e-42
1470000,1.9907357595865517e-42
1471000,1.9948301028706952e-42
1472000,1.998927710636818e-42
1473000,2.003028581907831e-42
1474000,2.0071327157099518e-42
1475000,2.011240111072704e-42
1476000,2.0153507670288933e-42
1477000,2.0194646826146013e-42
1478000,2.023581856869168e-42
1479000,2.02770228883518e-42
1480000,2.0318259775584574e-42
1481000,2.0359529220880407e-42
1482000,2.0400831214761768e-42
1483000,2.044216574778309e-42
1484000,2.048353281053059e-42
1485000,2.0524932393622198e-42
1486000,2.0566364487707387e-42
1487000,2.0607829083467055e-42
1488000,2.0649326171613416e-42
1489000,2.069085574288986e-42
1490000,2.0732417788070815e-42
1491000,2.0774012297961647e-42
1492000,2.081563926339852e-42
1493000,2.0857298675248287e-42
1494000,2.0898990524408342e-42
1495000,2.0940714801806523e-42
1496000,2.098247149840097e-42
1497000,2.1024260605180025e-42
1498000,2.106608211316208e-42
1499000,2.110793601339549e-42
1500000,2.114982229695843e-42
1501000,2.1191740954958794e-42
1502000,2.123369197853406e-42
1503000,2.127567535885118e-42
1504000,2.1317691087106464e-42
1505000,2.135973915452545e-42
1506000,2.140181955236281e-42
1507000,2.1443932271902208e-42
1508000,2.1486077304456224e-42
1509000,2.152825464136618e-42
1510000,2.157046427400208e-42
1511000,2.1612706193762472e-42
1512000,2.1654980392074336e-42
1513000,2.1697286860392977e-42
1514000,2.1739625590201906e-42
1515000,2.1781996573012736e-42
1516000,2.1824399800365056e-42
1517000,2.1866835263826336e-42
1518000,2.1909302954991825e-42
1519000,2.1951802865484403e-42
1520000,2.1994334986954525e-42
1521000,2.203689931108005e-42
1522000,2.2079495829566207e-42
1523000,2.212212453414542e-42
1524000,2.2164785416577226e-42
1525000,2.2207478468648183e-42
1526000,2.2250203682171755e-42
1527000,2.229296104898821e-42
1528000,2.2335750560964466e-42
1529000,2.2378572209994072e-42
1530000,2.2421425987997036e-42
1531000,2.2464311886919762e-42
1532000,2.2507229898734918e-42
1533000,2.2550180015441336e-42
1534000,2.2593162229063955e-42
1535000,2.263617653165363e-42
1536000,2.267922291528713e-42
1537000,2.2722301372066958e-42
1538000,2.2765411894121313e-42
1539000,2.280855447360393e-42
1540000,2.2851729102694025e-42
1541000,2.2894935773596177e-42
1542000,2.2938174478540245e-42
1543000,2.2981445209781246e-42
1544000,2.3024747959599268e-42
1545000,2.3068082720299383e-42
1546000,2.3111449484211533e-42
1547000,2.315484824369045e-42
1548000,2.319827899111555e-42
1549000,2.324174171889083e-42
1550000,2.3285236419444788e-42
1551000,2.3328763085230336e-42
1552000,2.3372321708724658e-42
1553000,2.3415912282429187e-42
1554000,2.3459534798869455e-42
1555000,2.3503189250595023e-42
1556000,2.3546875630179385e-42
1557000,2.3590593930219873e-42
1558000,2.3634344143337577e-42
1559000,2.367812626217724e-42
1560000,2.372194027940716e-42
1561000,2.376578618771913e-42
1562000,2.3809663979828318e-42
1563000,2.3853573648473193e-42
1564000,2.3897515186415425e-42
1565000,2.394148858643981e-42
1566000,2.3985493841354176e-42
1567000,2.4029530943989268e-42
1568000,2.4073599887198716e-42
1569000,2.411770066385889e-42
1570000,2.416183326686886e-42
1571000,2.4205997689150285e-42
1572000,2.4250193923647318e-42
1573000,2.4294421963326534e-42
1574000,2.4338681801176855e-42
1575000,2.4382973430209452e-42
1576000,2.442729684345765e-42
1577000,2.4471652033976872e-42
1578000,2.4516038994844505e-42
1579000,2.4560457719159896e-42
1580000,2.4604908200044184e-42
1581000,2.464939043064028e-42
1582000,2.469390440411274e-42
1583000,2.473845011364772e-42
1584000,2.4783027552452865e-42
1585000,2.4827636713757256e-42
1586000,2.4872277590811296e-42
1587000,2.4916950176886657e-42
